city,date,state,text,polarity
Mobile,Thu Nov 26 23:44:11 +0000 2020,AL,“Kindness is what we need the most! Be a blessing to someone to day! “Happy Thanksgiving!!!🍁🦃🍽,0.790625
Kennebunk,Thu Nov 26 23:44:11 +0000 2020,ME,It’s a two smoke alarm #Thanksgiving ...so far.,0.1
Paradise,Thu Nov 26 23:44:12 +0000 2020,NV,@AlamzyKhalifa Thank you Happy Thanksgiving 🍁,0.8
Los Angeles,Thu Nov 26 23:44:12 +0000 2020,CA,Waiting for this girl to bring my thanksgiving plate 👀,0.0
Palo Alto,Thu Nov 26 23:44:12 +0000 2020,CA,@bedwardstiek @bryantterry That looks perfect. Happy Thanksgiving!,1.0
Economy,Thu Nov 26 23:44:14 +0000 2020,PA,Happy Thanksgiving https://t.co/JSIsOooMrZ,0.8
Queens,Thu Nov 26 23:44:14 +0000 2020,NY,"Happy (vegetarian) Thanksgiving! 🦃

@QuornUS Quorn Roast with mushroom gravy, homemade cranberry relish, roasted sw… https://t.co/pql6TozCu1",1.0
Syracuse,Thu Nov 26 23:44:16 +0000 2020,NY,@thevisionliving 😘😘 happy thanksgiving boo! 🤎,1.0
Greece,Thu Nov 26 23:44:16 +0000 2020,NY,The first #NFL game I covered was Thanksgiving 1999 #Cowboys v #Dolphins for the USA Radio Network. Aux B press box… https://t.co/fRy812egrf,-0.07500000000000001
Glen Burnie,Thu Nov 26 23:44:17 +0000 2020,MD,"Love my backyard. Happy Thanksgiving @ Glen Burnie, Maryland https://t.co/Un6kVSWfns",0.65
Northvue,Thu Nov 26 23:44:18 +0000 2020,PA,@Huddyrx Happy Thanksgiving!!,1.0
Denver,Thu Nov 26 23:44:18 +0000 2020,CO,Y’all eat before 4pm on Thanksgiving? Must be nice 🥺,0.6
Country Club,Thu Nov 26 23:44:19 +0000 2020,MO,Happy Thanksgiving from this bunch of turkeys. 🦃 🍽 #judeandrew #finnhardy #eveymerie #liamronald @ Country Club Vil… https://t.co/1Y3EULXtSH,0.8
Cottleville,Thu Nov 26 23:44:19 +0000 2020,MO,"I wanna know what I did in my past life tht I have a family tht doesn’t believe Mac n cheese goes with Thanksgiving, it’s criminal",-0.325
San Antonio,Thu Nov 26 23:44:20 +0000 2020,TX,Only two houses I spent thanksgiving my house and my besties 🧡🧡 @anggeliquemarie,-0.05
Eagle,Thu Nov 26 23:44:20 +0000 2020,ID,"Happy #thanksgiving     No animals we hurt in our annual traditional vegetarian thanksgiving dinner :-) @ Eagle, Id… https://t.co/ZXLTBRpMm5",0.43333333333333335
Barnstable Town,Thu Nov 26 23:44:22 +0000 2020,MA,"@sarahcpr The History of Time Travel
I think Netflix has it",0.0
San Diego,Thu Nov 26 23:44:22 +0000 2020,CA,Thanksgiving not the same without my aunts being here 😪,0.0
Lauderhill,Thu Nov 26 23:44:22 +0000 2020,FL,Happy Thanksgiving! From my family to yours... https://t.co/iYcpkruqsn,1.0
Hunters Creek,Thu Nov 26 23:44:22 +0000 2020,FL,"@grace_panetta Happy Thanksgiving, Grace!",1.0
Chicago,Thu Nov 26 23:44:23 +0000 2020,IL,@TalkinLooseMeat @sofatoast This isnt easy enough for depresión thanksgiving but it looks delicious and I’m excited… https://t.co/0LmLj3EhoN,0.4777777777777778
Sammamish,Thu Nov 26 23:44:23 +0000 2020,WA,"Happy weird 2020 Thanksgiving! @ Sammamish, Washington https://t.co/vr0nvFmqb4",0.08750000000000002
De Witt,Thu Nov 26 23:44:25 +0000 2020,NY,"@neildevani We got Gin, Triple Sec, Orange Rinds and a drizzle of Honey in this with a Red Wine float",-0.05
San Francisco,Thu Nov 26 23:44:25 +0000 2020,CA,"Family #Thanksgiving 2020 style. #ipad @ San Francisco, California https://t.co/8Mxvndv5p5",0.0
Mount Lebanon,Thu Nov 26 23:44:26 +0000 2020,PA,"Me, after finding extra room in my stomach thanks to that post-meal Thanksgiving belch......👇 https://t.co/7ln5rsWbsa",0.1
Sacramento,Thu Nov 26 23:44:26 +0000 2020,CA,"@sacrt_henry @RideSacRT Happy Thanksgiving, Henry, and to the many on the #SacRTStrong team that I know on the… https://t.co/gwPBWXxGLw",0.65
Hammond,Thu Nov 26 23:44:28 +0000 2020,IN,"Fun Thanksgiving update - I don’t feel like cooking any of the other things I planned to cook other than the Tofurky so haha, oh well",0.0625
Fargo,Thu Nov 26 23:44:29 +0000 2020,ND,"Happy Thanksgiving to the Moorhead turkeys. 

I hope you enjoy your time in the oven, you bastards.",0.6000000000000001
Lakeland Heights,Thu Nov 26 23:44:31 +0000 2020,TX,@p_ogidan Happy thanksgiving,0.8
Brooklyn,Thu Nov 26 23:44:32 +0000 2020,NY,Thanksgiving just keeps on giving this year. Hype for @LilTunechi and @youngthug.,0.0
Houston,Thu Nov 26 23:44:33 +0000 2020,TX,@killa_szn Honestly I’d eat this but not for thanksgiving toots,0.6
Rapid City,Thu Nov 26 23:44:34 +0000 2020,SD,@Reuters Kind of unstable right now. I watched the news last night and got two bum steers on free Thanksgiving meal… https://t.co/TJzP19Sgla,0.3214285714285714
Boulder,Thu Nov 26 23:44:35 +0000 2020,CO,"I don’t like acting morally superior than all my friends who went home for thanksgiving, but it’s a burden I must carry",0.35
Indianapolis,Thu Nov 26 23:44:35 +0000 2020,IN,@KarnehmEsh @jess_n_dug Same. My thanksgiving was notoriously lacking in fully gay individuals. There were one or two halvsies.,0.20833333333333331
Athens,Thu Nov 26 23:44:36 +0000 2020,GA,Just not sure why someone wants to pick a fight on Thanksgiving over something that was tweeted two days ago. And t… https://t.co/Z4vGJdiMeB,-0.024999999999999998
Washington,Thu Nov 26 23:44:36 +0000 2020,DC,"I like where this is going so Far🎉🥃💋👠 #flaviorestaurantdc #thanksgiving2020 #timetraveler @ Georgetown,washington DC https://t.co/rQ080Fa6FA",0.0
Washington,Thu Nov 26 23:44:36 +0000 2020,DC,"I like where this is going so Far🎉🥃💋👠 #flaviorestaurantdc #thanksgiving2020 #timetraveler @ Georgetown,washington DC https://t.co/rQ080Fa6FA",0.0
Tallahassee,Thu Nov 26 23:44:37 +0000 2020,FL,@Mimirocah1 Love this pic. Happy Thanksgiving !,0.75
Austin,Thu Nov 26 23:44:38 +0000 2020,TX,"Tomorrow morning, look through your inbox and unsubscribe from all of the Thanksgiving emails you got from sites yo… https://t.co/bxbC5HGUHh",0.0
Hollywood,Thu Nov 26 23:44:40 +0000 2020,FL,"Happy Thanksgiving! ❤️😀 @ Hollywood, Florida https://t.co/KoUyOuL1wO",1.0
Somerville,Thu Nov 26 23:44:41 +0000 2020,MA,Happy Thanksgiving from the Noonan’s! #Thanksgiving2020,1.0
Burbank,Thu Nov 26 23:44:42 +0000 2020,CA,@JustxTori Haha when it’s me cooking like today it’s only thanksgiving “dinner” because I’m too lazy to get up earl… https://t.co/I6hEJqpE08,-0.016666666666666663
Cranston,Thu Nov 26 23:44:42 +0000 2020,RI,spending thanksgiving without my family💔,0.0
Lebanon,Thu Nov 26 23:44:42 +0000 2020,OR,@larainenewman @FacebookWatch DAMN that was a good story. Made me tear up in a good way. Thank you @larainenewman and Happy Thanksgiving 🍗🍷,0.7333333333333334
Detroit,Thu Nov 26 23:44:44 +0000 2020,MI,"Thanksgiving is almost over! 🦃
Bring on Christmas 🎄baby!

S/N this cover of me and George, was taken in Christmas 1… https://t.co/GHHCF6THh2",0.0
Silverdale,Thu Nov 26 23:44:44 +0000 2020,WA,@ChantelBradf0rd Happy thanksgiving ❤️,0.8
Chicago,Thu Nov 26 23:44:44 +0000 2020,IL,I think I’m way too excited about this bread that’s shaped like a Turkey. Happy Thanksgiving to all! https://t.co/0bwEj21Xi5,0.6875
Oak Brook,Thu Nov 26 23:44:44 +0000 2020,IL,My lobster bisque and I decided to match this year. Happy Thanksgiving ❤️ https://t.co/2N8sF19wQ4,0.8
West Whittier,Thu Nov 26 23:44:46 +0000 2020,CA,Happy Thanksgiving! https://t.co/b0QXFzrV2b,1.0
Nashville,Thu Nov 26 23:44:46 +0000 2020,TN,#Thanksgiving2020,0.0
Seattle,Thu Nov 26 23:44:47 +0000 2020,WA,"I love having friends that are considerate about my not eating turkey (any meat) for thanksgiving, and are also wil… https://t.co/jDxoUyYdDq",0.5
Argyle,Thu Nov 26 23:44:47 +0000 2020,TX,"Thanksgiving szn
Argyle football playoff szn
Hunting szn
Stay grateful! https://t.co/hv7Wsm2Ndm",0.0
Manhattan,Thu Nov 26 23:44:48 +0000 2020,NY,"Just got a cat call that ended with ""gobble gobble"" happy thanksgiving!!",1.0
Carson,Thu Nov 26 23:44:48 +0000 2020,CA,"@_prettyboynate Ok, happy thanksgiving nigga",0.65
Las Vegas,Thu Nov 26 23:44:48 +0000 2020,NV,@takahmama Yum!  Looks delicious... Happy Thanksgiving!🍁🦃🍽,0.9
Ridge,Thu Nov 26 23:44:50 +0000 2020,NY,The best part of Thanksgiving is changing into comfy sweatpants after a delicious dinner!! Food come incoming. Lol,0.9333333333333332
Durand,Thu Nov 26 23:44:51 +0000 2020,MI,"I love Christopher Columbus. God bless him #HappyThanksgiving and God bless America .
USA USA USA",0.5
Opelika,Thu Nov 26 23:44:52 +0000 2020,AL,Didn’t even post a picture of my thanksgiving meal. This depression really got me down bad,-0.21851851851851847
Montones,Thu Nov 26 23:44:53 +0000 2020,SA,"Cuándo la familia está en los Estados Unidos y a ti te toca Thanksgiving y Navidades sólo. 😐

#SensaciónRara #Lol",0.8
Laredo,Thu Nov 26 23:44:57 +0000 2020,TX,Thankful for another blessed year. Happy Thanksgiving to everyone from my family to yours. 🤘🤘🤘 https://t.co/0gtZGUukGL,0.8
Las Vegas,Thu Nov 26 23:44:57 +0000 2020,NV,"Happy Thanksgiving Marqueets! #marqicespeaks #marqueets #blacklivesmatter #breonnataylor @ Las Vegas, Nevada https://t.co/lMfbTzOXDJ",1.0
San Francisco,Thu Nov 26 23:44:58 +0000 2020,CA,Happy Thanksgiving to all the friends I’ve made through #iOSDevHappyHour. Love this community and thankful for y’al… https://t.co/4fcDtLqOpO,0.65
Jackson,Thu Nov 26 23:45:00 +0000 2020,MS,Happy Thanksgiving from members of our Family #RRR https://t.co/PBE12MKDVw,0.8
Nashville,Thu Nov 26 23:45:01 +0000 2020,TN,#Thanksgiving,0.0
Queens,Thu Nov 26 23:45:02 +0000 2020,NY,@EarperFoodie Happy thanksgiving PG!!,1.0
Staten Island,Thu Nov 26 23:45:03 +0000 2020,NY,Thank you..Happy Thanksgiving...GodBless,0.0
West Springfield,Thu Nov 26 23:45:05 +0000 2020,MA,"Happy Thanksgiving 🍁🍽🦃 @ West Springfield, Massachusetts https://t.co/ICe6f1xeXj",0.8
Milton,Thu Nov 26 23:45:06 +0000 2020,MA,5th meal for the day #HappyThanksgiving2020,0.0
Atlanta,Thu Nov 26 23:45:08 +0000 2020,GA,"My brother’s GF wanted to host thanksgiving this year, and he called me 15 minutes before asking if I was bringing… https://t.co/BbLiVVjKnt",0.0
Houston,Thu Nov 26 23:45:08 +0000 2020,TX,@BinCaiMedPhys @bijounguyen Thank you! Happy thanksgiving to you too!,1.0
Austin,Thu Nov 26 23:45:09 +0000 2020,TX,My favorite vegetable on thanksgiving is Apple Pie,0.5
Kohler,Thu Nov 26 23:45:11 +0000 2020,WI,@Crabby_Fatty Happy thanksgiving!!,1.0
Long Beach,Thu Nov 26 23:45:13 +0000 2020,CA,Happy Thanksgiving my friend 🙏💙 muah love,0.65
Hardwick,Thu Nov 26 23:45:15 +0000 2020,GA,here’s a cute boomy 🥰🦃#HappyThanksgiving,0.5
Waverly,Thu Nov 26 23:45:17 +0000 2020,IA,We hope everyone has a blessed Thanksgiving Day! We are thankful for the Wartburg community and the service opportu… https://t.co/VG3FypcLTP,0.0
Emporia,Thu Nov 26 23:45:23 +0000 2020,KS,"#Snoopy #Peanuts #JoeCool #Thanksgiving #🦃🦃🦃🦃 @ Emporia, Kansas https://t.co/RUsZeID0HB",0.0
Sioux Falls,Thu Nov 26 23:45:23 +0000 2020,SD,"WEEDMAN: Can’t Come Right Now I’m With My Family For Thanksgiving 

ME: I KNOW CLOSE YA EYES SO I CAN SAY GRACE &amp; I NEED A 3.5 👀",0.2857142857142857
Fair Lawn,Thu Nov 26 23:45:24 +0000 2020,NJ,"Eating Thanksgiving dinner at 3pm? Can’t be me, I’m hispanic...",0.0
San Juan,Thu Nov 26 23:45:24 +0000 2020,TX,Happy Thanksgiving 🦃 https://t.co/5BYHyCDdbE,0.8
Orlando,Thu Nov 26 23:45:25 +0000 2020,FL,"These two always ready to pose. #thanksgiving #lovemykids @ Orlando, Florida https://t.co/iB3pPGS83q",0.2
Chicago,Thu Nov 26 23:45:26 +0000 2020,IL,"Happy Thanksgiving 🍽🍁🦃 #2020 #makingmagichappen @ Chicago, Illinois https://t.co/QQqkLCdclO",0.8
Henderson,Thu Nov 26 23:45:26 +0000 2020,NV,@CristinaKTVU Happy thanksgiving Cristina!!,1.0
Redondo Beach,Thu Nov 26 23:45:27 +0000 2020,CA,"The fam. #thanksgiving2020 #masksoffforthepic @ Redondo Beach, California https://t.co/2VFVWCsdTC",0.0
Candelero Abajo,Thu Nov 26 23:45:29 +0000 2020,SA,"Happy Thanksgiving 🍁🦃🍽 @ Palmas del Mar, Humacao, PR https://t.co/RgUX0fzrwa",0.8
Abingdon,Thu Nov 26 23:45:30 +0000 2020,MD,"@MC77313208 @hugoandalice Thank you, Happy Thanksgiving to you as well! It’s so frustrating b/c they are both on SS… https://t.co/s7zgsBpLGZ",0.3
Manhattan,Thu Nov 26 23:45:30 +0000 2020,KS,"From our home to yours, Happy Thanksgiving. The ways you are celebrating today and throughout the holiday season mi… https://t.co/4tqixSkfej",0.8
Yonkers,Thu Nov 26 23:45:32 +0000 2020,NY,"Happy Thanksgiving ppl @ Yonkers, New York https://t.co/obg3b46b3c",0.4681818181818182
Phoenix,Thu Nov 26 23:45:33 +0000 2020,AZ,"@TheTrueAMG @survival8993 🙏🙏🙏
Happy Thanksgiving!
@TheTrueAMG 💯🙏❤ https://t.co/hRXTlrel35",1.0
Daly City,Thu Nov 26 23:45:34 +0000 2020,CA,"@Sansory3 Ok if want to lear first of all, is God, and is Thanksgiving, got it?",0.375
Dallas,Thu Nov 26 23:45:35 +0000 2020,TX,Happy Thanksgiving Everyone! Be safe.,0.75
Marco Island,Thu Nov 26 23:45:35 +0000 2020,FL,It’s hasn’t been a Happy Thanksgiving,0.8
Hamilton Square,Thu Nov 26 23:45:37 +0000 2020,NJ,@ginacarano Hope your having a great Thanksgiving.,0.8
Memphis,Thu Nov 26 23:45:38 +0000 2020,TN,"Happy Thanksgiving to everyone! @ Memphis, Tennessee https://t.co/Q2xzWDaGlS",1.0
Cleveland,Thu Nov 26 23:45:38 +0000 2020,OH,"Happy Thanksgiving @JoeBiden and @DrBiden and @KamalaHarris and @DouglasEmhoff 
Thanks for giving us one more (BIG)… https://t.co/BsoibWrQ8Q",0.5
Baytown,Thu Nov 26 23:45:39 +0000 2020,TX,This thanksgiving was so shitty,0.0
Oceanside,Thu Nov 26 23:45:41 +0000 2020,CA,"You know what day it is!!!
#thanksgiving 
#turkeyday
#gobblegobble 
#thankful
#grateful 
#gratitude 
#ihaveenough @… https://t.co/XxBwOQ8qCT",0.0
Phelan,Thu Nov 26 23:45:42 +0000 2020,CA,#HappyThanksgiving from my kids and I💜🥰 #Thanksgiving2020 #MyLittleFamily👦🏽👼🏽👩‍👦‍👦 https://t.co/i1ckRWstr2,0.0
Houston,Thu Nov 26 23:45:42 +0000 2020,TX,"Stay blessed! 😇
Happy Thanksgiving everyone 😘 https://t.co/zn9ZVyvhyF",0.8
Nashville,Thu Nov 26 23:45:43 +0000 2020,TN,I hope everyone has had wonderful day with family and friends. #Thanksgiving2020,1.0
Chicago,Thu Nov 26 23:45:44 +0000 2020,IL,My 80 year old neighbor made me a Thanksgiving plate. 🥰🥰🥰 https://t.co/JhetXkfWZM,0.1
Coconut Creek,Thu Nov 26 23:45:44 +0000 2020,FL,Imagine not saying calling your kid to say happy thanksgiving 🤡,0.8
Norton,Thu Nov 26 23:45:46 +0000 2020,MA,@JeriLRyan @JeriLRyan  happy thanksgiving Jeri !!!,1.0
Riverview,Thu Nov 26 23:45:47 +0000 2020,FL,Happy Thanksgiving 🦃 Peace &amp; Love 💫 https://t.co/WbPRKOHdLC,0.65
Warrenton,Thu Nov 26 23:45:52 +0000 2020,VA,"Happy Thanksgiving! 🦃 ❤️🤗 @ Warrenton, Virginia https://t.co/Fx47yMG1MU",1.0
Pelham,Thu Nov 26 23:45:52 +0000 2020,AL,Me when my folks drop off a bomb Thanksgiving care package but i can’t taste or smell one dang thing... #COVID… https://t.co/jhy5fG9isw,0.0
Reston,Thu Nov 26 23:45:55 +0000 2020,VA,@houle @Hala_Nico Forgive me for not taking my 4K camera to thanksgiving dinner! 😂🎥,0.0
Hillsborough,Thu Nov 26 23:45:57 +0000 2020,CA,It’s Thanksgiving if you rat on your Neighbors for having their families over. What does that make you...... ? https://t.co/m02pLGfIS8,0.0
Everett,Thu Nov 26 23:45:59 +0000 2020,WA,DONE! Good night! 🙌🏾. So much respect for the folks who cook an entire Thanksgiving meal themselves every year. Thi… https://t.co/OORNdYizxM,0.3583333333333333
Elverta,Thu Nov 26 23:45:59 +0000 2020,CA,Happy Thanksgiving! @ Morris Compound https://t.co/MYFMQn12H0,1.0
Las Vegas,Thu Nov 26 23:45:59 +0000 2020,NV,"i had a nightmare that i cut my bangs and i looked like spock from star trek and woke up crying 

happy thanksgiving",0.30000000000000004
Prineville,Thu Nov 26 23:45:59 +0000 2020,OR,Happy Thanksgiving !,1.0
Wantagh,Thu Nov 26 23:46:02 +0000 2020,NY,happy thanksgiving,0.8
Phoenix,Thu Nov 26 23:46:02 +0000 2020,AZ,"Just me, Gene, and Yuji this year. I might...have over done it a little. 😅😅 Happy Thanksgiving Everyone! @ Phoenix,… https://t.co/OIxl9ABvXd",0.40625
Rossville,Thu Nov 26 23:46:02 +0000 2020,MD,"If your carb to protein ratio on your thanksgiving plate ain’t 6:1, you’re doing it all wrong",-0.5
Mountain Park,Thu Nov 26 23:46:02 +0000 2020,GA,Happy Thanksgiving!! Have a safe &amp; wonderful time with your families❤️ #ThanksgivingDay https://t.co/LdgHNI8VI1,0.8333333333333334
St Anthony,Thu Nov 26 23:46:03 +0000 2020,MN,"Happy Thanksgiving to all of our players, parents, coaches, &amp; fans!  We are grateful for all that you do for our pr… https://t.co/RFF1s12fzB",1.0
Manhattan,Thu Nov 26 23:46:03 +0000 2020,NY,"An aside, Happy Thanksgiving to each of you on here. Thank you for keeping me sane, for the laughs and for so many… https://t.co/HXtxSQJcuU",0.8
Boynton Beach,Thu Nov 26 23:46:04 +0000 2020,FL,reply with ur thanksgiving dinner plates,0.0
Napa,Thu Nov 26 23:46:04 +0000 2020,CA,"Wishing you and yours a wonderful Thanksgiving Day! Although this year may look a little different than most, we ar… https://t.co/YgxuPuLdBt",0.328125
Philadelphia,Thu Nov 26 23:46:05 +0000 2020,PA,Happy Thanksgiving Leah 😘,0.8
Raleigh,Thu Nov 26 23:46:07 +0000 2020,NC,Happy Thanksgiving bro..Tell the fam I said hey..Kiss Rory for me ❤️..@JustRL,0.8
Enterprise,Thu Nov 26 23:46:08 +0000 2020,NV,@kayleighmcenany Happy Thanksgiving to you and your loved ones!!!,0.9
Philadelphia,Thu Nov 26 23:46:08 +0000 2020,PA,Now I can say I've cooked a goose for Thanksgiving. Damn proud of myself ☺️ https://t.co/TeLlpIfpvY,0.8
Chicago,Thu Nov 26 23:46:08 +0000 2020,IL,Happy outdoor thanksgiving 🦃🔥🥂 https://t.co/mJpeEGvDAs,0.8
Lake Zurich,Thu Nov 26 23:46:08 +0000 2020,IL,Rico wishes you a Happy Thanksgiving 🦃. See you soon so we may delight your children. 🎅🎄 @ Learning Express Toys La… https://t.co/cvxE4isXmC,0.8
Mount Vernon,Thu Nov 26 23:46:10 +0000 2020,VA,Rent free big guy. I hope your thanksgiving wasn’t taken up too much by thinking about Ole Miss. I assure you I bar… https://t.co/vXBNEb63K2,0.20000000000000004
St Petersburg,Thu Nov 26 23:46:13 +0000 2020,FL,@the_mini_snicks 👏🏻👏🏻👏🏻👏🏻 Happy thanksgiving bro!,1.0
Omaha,Thu Nov 26 23:46:14 +0000 2020,NE,I’ll never forget being in New Orleans for thanksgiving 4 years ago and a gas station attendant hit me with “gobble gobble baby!”,0.19318181818181815
Phoenix,Thu Nov 26 23:46:14 +0000 2020,AZ,"@TheTrueAMG 
@survival8993 
Happy Thanksgiving!
💯🙏💯🙏💯❤ https://t.co/kkbJvzy2g2",1.0
Phelan,Thu Nov 26 23:46:15 +0000 2020,CA,#HappyThanksgiving from my kids and I💜🥰 #Thanksgiving2020 #MyLittleFamily👦🏽👼🏽👩‍👦‍👦 https://t.co/CuEf3g1lfz,0.0
Riviera Beach,Thu Nov 26 23:46:16 +0000 2020,FL,@StockLizardKing Happy thanksgiving 🦎🤴,0.8
Hobart,Thu Nov 26 23:46:16 +0000 2020,IN,Vegan or not vegan Thanksgiving items https://t.co/mbUKE1c2a6,0.0
Phoenix,Thu Nov 26 23:46:17 +0000 2020,AZ,Happy thanksgiving 🍁 https://t.co/RkPWBxVbig,0.8
Bakersfield,Thu Nov 26 23:46:17 +0000 2020,CA,Every thanksgiving I always watch all the Star Wars movies all over again 😊,0.0
Pasadena,Thu Nov 26 23:46:17 +0000 2020,TX,Got my 2020 WS gear Right in Time for Thanksgiving!!!  Thank you @freebirdie87  What a challenging year for us all.… https://t.co/dFPhVZjy4R,0.5290178571428571
Pine Island,Thu Nov 26 23:46:19 +0000 2020,SC,"have a happy thanksgiving y'all. I hope most of you are with the family having a great time, we need it from so muc… https://t.co/otkLLlxMQM",0.7000000000000001
Miami,Thu Nov 26 23:46:19 +0000 2020,FL,Thanksgiving 2020. Feeling grateful and blessed. Wishing everyone many blessings! Thankful for all of you!… https://t.co/dTbRNNcXuM,0.625
Dana Point,Thu Nov 26 23:46:19 +0000 2020,CA,@jonbellion all day thanksgiving music. 🙌🏼,0.0
Frailes,Thu Nov 26 23:46:20 +0000 2020,SA,Happy thanksgiving to everyone!,1.0
Chatsworth,Thu Nov 26 23:46:21 +0000 2020,GA,"Thanksgiving es como una pre-navidad, te arreglas para comer y estar sentado en la sala pero no hay regalos jajaja.",0.0
Omaha,Thu Nov 26 23:46:22 +0000 2020,NE,@Buster395576091 💗💗💗 Happy Thanksgiving!,1.0
Reno,Thu Nov 26 23:46:22 +0000 2020,NV,Happy Thanksgiving from a casino. A great thanks to us staff from #GovernorSisolak (since we are never thanked by h… https://t.co/FqDMARRLdb,0.6
Town 'n' Country,Thu Nov 26 23:46:24 +0000 2020,FL,@joshua_hops stuff me like a thanksgiving turkey 💔,0.0
Atlanta,Thu Nov 26 23:46:24 +0000 2020,GA,"Brian Anthony Taylor having fun with Irish on Thanksgiving night @ Atlanta, Georgia https://t.co/gzn9iOG8tL",0.15
Goshen,Thu Nov 26 23:46:24 +0000 2020,IN,Happy Thanksgiving ❤️ most thankful for my wonderful momma. https://t.co/9qkJ90TSLT,0.7666666666666666
Clemmons,Thu Nov 26 23:46:25 +0000 2020,NC,So where is my plate ?!?!? Since I ain’t got a thanksgiving meal to attend 🤷🏼‍♀️😅 #theloner #Thanksgiving… https://t.co/xAExUs494D,0.0
Hardwick,Thu Nov 26 23:46:26 +0000 2020,GA,here’s a cute boomy 🥰🦃 #HappyThanksgiving https://t.co/VYXt21U6BQ,0.5
Centreville,Thu Nov 26 23:46:28 +0000 2020,VA,Happy Thanksgiving from our home to yours. 🦃 https://t.co/ayLnpjCyD0,0.8
Kingsport,Thu Nov 26 23:46:30 +0000 2020,TN,"@AmbassadorRice Happy Thanksgiving, Ambassador! Mine would've been happier if I hadn't seen the news about the Isra… https://t.co/IGEuVPsoUi",1.0
Wickliffe,Thu Nov 26 23:46:29 +0000 2020,OH,"November 29th, 1934
Lions inaugural Thanksgiving Day game
Final score Bears:19 Lions:16
The Lions have played every… https://t.co/qFW2GTuj0u",-0.2
Kingsville,Thu Nov 26 23:46:30 +0000 2020,TX,#HappyThanksgiving 😁🦃🍁 https://t.co/7uGUjjJd67,0.0
Manhattan,Thu Nov 26 23:46:30 +0000 2020,NY,Never forget when Adam Gase skipped Thanksgiving dinner with his family last year so he can game plan for the 0-11… https://t.co/nllTLarCBu,-0.2
Shreveport,Thu Nov 26 23:46:31 +0000 2020,LA,my favorite part of Thanksgiving is eating then smoking just to eat again 😂,0.5
Fort Hood,Thu Nov 26 23:46:33 +0000 2020,TX,"🎶Just one of those days🎶
Thanksgiving TurnUp teaching #PlayoffHIIT #CoachDawn @ Crunch Fitness https://t.co/HIS9C6YU4a",0.0
Warwick,Thu Nov 26 23:46:34 +0000 2020,RI,@DanJaehnig Happy thanksgiving my friend 🧡,0.8
Bowling Green,Thu Nov 26 23:46:35 +0000 2020,OH,Happy Thanksgiving to you cole swindell I hope you have a wonderful beautiful,0.8833333333333333
Newport Beach,Thu Nov 26 23:46:35 +0000 2020,CA,"Time to carve our @beachpitbbq turkey. Happy Thanksgiving to you and yours! @ Newport Beach, California https://t.co/BfmShiUfcp",1.0
Durand,Thu Nov 26 23:46:36 +0000 2020,MI,Happy Thanksgiving,0.8
Ossining,Thu Nov 26 23:46:37 +0000 2020,NY,It looks like none of the airport reporting stations are up and running. Do they usually take Thanksgiving off?,-0.25
Raymore,Thu Nov 26 23:46:37 +0000 2020,MO,"Happy Thanksgiving, fam. Grateful for all of you. Looking forward to having all the kiddos together come Christmas!… https://t.co/wDXYpGPJar",0.8
Patillas,Thu Nov 26 23:46:37 +0000 2020,co,Wela happy thanksgiving 🕊,0.8
Winston-Salem,Thu Nov 26 23:46:38 +0000 2020,NC,@NiaJaxCom @NiaJaxWWE How can I get a trip to where you at and spend time with you,0.0
Plano,Thu Nov 26 23:46:38 +0000 2020,TX,"At least there's room for MY plate.  
#Thanksgiving2020 https://t.co/tpa8QKzHrC",-0.3
Huntington Park,Thu Nov 26 23:46:40 +0000 2020,CA,"Happy thanksgiving! #boxedwine @ Huntington Park, California https://t.co/Uko0UIrhhW",1.0
Denison,Thu Nov 26 23:46:41 +0000 2020,TX,"Happy Thanksgiving! @ Denison, Texas https://t.co/jxUMPzN6zR",1.0
St Paul,Thu Nov 26 23:46:45 +0000 2020,MN,"Happy Thanksgiving! @ Saint Paul, Minnesota https://t.co/hmEnPynVhX",1.0
Everett,Thu Nov 26 23:46:45 +0000 2020,MA,Grandma's Tourtière for a simple Thanksgiving dinner with just the two of us. 🇨🇦⚜ A very international Thanksgiving… https://t.co/AtlhmqV4G2,0.0
Nashville,Thu Nov 26 23:46:46 +0000 2020,TN,Alright Thanksgiving debate time...,0.0
Norton,Thu Nov 26 23:46:48 +0000 2020,MA,"Me: It’s thanksgiving           
My mom: Sansgivin?",0.0
Buenaventura Lakes,Thu Nov 26 23:46:48 +0000 2020,FL,Don't really celebrate Thanksgiving but I'm thankful for my girls 🥰,0.2
Kewanee,Thu Nov 26 23:46:48 +0000 2020,IL,my coworker has run to Walmart to buy me groceries and just now brought me a thanksgiving meal with THREE different… https://t.co/Zf8cyPZ11T,0.0
Newman,Thu Nov 26 23:46:49 +0000 2020,CA,"@rjknecht41 Thank you, Happy Thanksgiving to you also Ron.",0.8
South Gate,Thu Nov 26 23:46:49 +0000 2020,CA,"@SnavesNL Yess Karla! 👏🏽👏🏽 a real one, happy Thanksgiving ❤️",0.5
Brentwood,Thu Nov 26 23:46:50 +0000 2020,NY,Happy thanksgiving (sangivin),0.8
Rumson,Thu Nov 26 23:46:50 +0000 2020,NJ,@macrock43 Happy Thanksgiving :),0.65
Delmont,Thu Nov 26 23:46:51 +0000 2020,PA,This years thanksgiving was a zoom meeting.. https://t.co/WkGdv1QsvH,0.0
